date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2021-07-24,105.068879,101.95353485714286,109.683692,35.523,149.75,9.425988732041839,74.1,72.07,2.2913,132300.0,28446.0,24.5,7,24.0,55333.0,88.604614
2021-07-25,88.604614,102.81685785714285,105.068879,35.523,149.75,7.416370025299189,74.1,72.07,2.2913,128031.0,26058.0,24.2,7,25.3,48934.0,105.8517
2021-07-26,105.8517,103.82214914285714,88.604614,36.914,149.75,7.258715213196513,74.5,71.91,2.3083,155335.0,28175.0,24.6,7,28.6,60358.0,112.351059
2021-07-27,112.351059,104.08963671428572,105.8517,37.59,149.75,7.572606167559683,74.48,71.65,2.3141,148430.0,27744.0,24.4,7,26.8,55399.0,115.338996
2021-07-28,115.338996,105.752644,112.351059,39.698,150.1,8.670848615979978,73.87,72.39,2.3082,159154.0,29152.0,24.4,7,28.4,64497.0,115.292627
2021-07-29,115.292627,107.45593814285714,115.338996,41.154,150.0,9.274745658564116,75.1,73.62,2.3251,170142.0,29982.0,25.6,7,28.8,77985.0,109.597015
2021-07-30,109.597015,107.44355571428571,115.292627,40.756,149.75,9.271332983761829,75.41,73.95,2.3347,176956.0,31111.0,24.8,7,28.2,82612.0,109.084205
2021-07-31,109.084205,108.0171737142857,109.597015,40.756,149.75,9.224018187017844,75.41,73.95,2.3347,152944.0,29804.0,24.3,7,26.2,72112.0,91.875912
2021-08-01,91.875912,108.484502,109.084205,40.756,149.75,8.089696678167977,75.41,73.95,2.3347,138097.0,27533.0,26.0,8,28.9,56747.0,108.75386
2021-08-02,108.75386,108.89909628571426,91.875912,42.153,149.75,8.006214695236268,72.89,71.26,2.2747,160096.0,28875.0,24.7,8,27.8,75354.0,112.283875
2021-08-03,112.283875,108.88949857142858,108.75386,41.243,152.75,8.001425685758855,72.41,70.56,2.2708,163421.0,29952.0,22.9,8,25.0,80068.0,113.759884
2021-08-04,113.759884,108.66391114285715,112.283875,42.253,152.75,7.809239051219126,70.38,68.15,2.25,168874.0,28954.0,23.1,8,26.1,86845.0,106.5312
2021-08-05,106.5312,107.4122787142857,113.759884,42.899,156.0,7.251985752248416,71.29,69.09,2.294,169259.0,28003.0,24.3,8,27.8,88220.0,109.924232
2021-08-06,109.924232,107.459024,106.5312,43.118,160.95,7.2694489122195804,70.7,68.28,2.2569,153269.0,27691.0,23.7,8,25.6,68119.0,98.798061
2021-08-07,98.798061,105.98957485714287,109.924232,43.118,160.95,7.898580318056389,70.7,68.28,2.2569,148765.0,27415.0,23.9,8,25.0,64860.0,97.483192
2021-08-08,97.483192,106.79061485714286,98.798061,43.118,160.95,6.363919661402685,70.7,68.28,2.2569,135179.0,25344.0,24.4,8,26.5,59656.0,107.570211
2021-08-09,107.570211,106.62152214285716,97.483192,42.786,167.0,6.318625021494788,69.04,66.48,2.2348,151260.0,27192.0,24.7,8,25.1,66274.0,113.441307
2021-08-10,113.441307,106.78686957142857,107.570211,44.655,167.1,6.503921639897152,70.63,68.29,2.2679,155150.0,28119.0,24.6,8,26.6,68992.0,120.296423
2021-08-11,120.296423,107.72066085714286,113.441307,45.986,168.75,7.974828322592734,71.44,69.25,2.3022,159777.0,29258.0,25.4,8,25.2,71628.0,118.925802
2021-08-12,118.925802,109.49131828571429,120.296423,45.871,171.25,8.979431101543042,71.31,69.09,2.2754,162238.0,29791.0,25.0,8,26.0,71633.0,124.54655
2021-08-13,124.54655,111.58022085714286,118.925802,44.628,172.25,10.643535498606036,70.59,68.44,2.2626,160621.0,30388.0,26.2,8,25.9,74920.0,115.406946
2021-08-14,115.406946,113.95291871428572,124.54655,44.628,172.25,9.051348300270968,70.59,68.44,2.2626,136631.0,29668.0,25.9,8,25.6,67644.0,115.55694
2021-08-15,115.55694,116.53488271428571,115.406946,44.628,172.25,5.419358139693974,70.59,68.44,2.2626,120954.0,26037.0,25.9,8,25.2,65359.0,117.542045
2021-08-16,117.542045,117.95943042857142,115.55694,47.988,173.4,3.7117008560882536,69.51,67.29,2.2009,137414.0,28604.0,26.5,8,25.4,64416.0,114.667193
2021-08-17,114.667193,118.134557,117.542045,46.949,172.0,3.48499264056267,69.03,66.59,2.1656,144192.0,29194.0,25.8,8,27.1,64998.0,111.782627
2021-08-18,111.782627,116.91830042857144,114.667193,45.385,171.0,4.045356020978421,68.23,65.21,2.1477,151957.0,29011.0,24.0,8,25.6,63282.0,122.518365
2021-08-19,122.518365,117.4315237142857,111.782627,40.395,170.9,4.5401230834395445,66.45,63.5,2.0815,157396.0,30564.0,23.3,8,24.4,65162.0,109.230682
2021-08-20,109.230682,115.24354257142856,122.518365,41.944,167.75,4.218919314282574,65.18,62.14,2.0236,158799.0,27995.0,23.3,8,23.9,65860.0,106.306865
2021-08-21,106.306865,113.943531,109.230682,41.944,167.75,5.397576243352634,65.18,62.14,2.0236,148339.0,26081.0,23.0,8,24.3,66559.0,101.431659
2021-08-22,101.431659,111.92563371428572,106.306865,41.944,167.75,7.073936456811976,65.18,62.14,2.0236,121620.0,25217.0,23.7,8,23.1,62322.0,108.937923
2021-08-23,108.937923,110.69647342857142,101.431659,41.68,170.0,6.671456069157625,68.75,65.64,2.1232,148175.0,26305.0,24.8,8,24.4,60682.0,116.053167
2021-08-24,116.053167,110.89446971428572,108.937923,44.87,170.0,6.827677629757699,71.05,67.54,2.1808,150854.0,26624.0,23.3,8,25.3,66139.0,109.138222
2021-08-25,109.138222,110.51669757142857,116.053167,45.285,170.75,6.843484626778194,72.25,68.36,2.3008,155522.0,27839.0,23.8,8,23.9,63644.0,129.627601
2021-08-26,129.627601,111.53230271428572,109.138222,45.788,171.0,9.082640247274483,71.07,67.42,2.2554,154403.0,28247.0,22.2,8,22.0,62140.0,112.785689
2021-08-27,112.785689,112.04016085714287,129.627601,47.806,170.95,9.031742201668372,72.7,68.74,2.2742,147536.0,27215.0,24.0,8,20.4,62819.0,112.548301
2021-08-28,112.548301,112.93179457142857,112.785689,47.806,170.95,8.672337760954646,72.7,68.74,2.2742,128408.0,25699.0,23.3,8,21.8,56373.0,103.667655
2021-08-29,103.667655,113.25122257142857,112.548301,47.806,170.95,8.206842445462433,72.7,68.74,2.2742,110455.0,24229.0,20.7,8,19.9,49119.0,126.174653
2021-08-30,126.174653,115.71361257142857,103.667655,49.679,171.35,9.220272291825232,72.23,69.21,2.1538,138530.0,24904.0,20.3,8,19.8,51297.0,126.681263
2021-08-31,126.681263,117.231912,126.174653,50.338,172.0,10.116965564850112,71.63,68.5,2.1419,141702.0,26799.0,21.8,8,20.5,53817.0,126.877079
2021-09-01,126.877079,119.76603442857143,126.681263,50.232,174.6,9.972353004707927,71.59,68.59,2.1109,141667.0,24489.0,21.5,9,21.8,53156.0,139.320141
2021-09-02,139.320141,121.150683,126.877079,51.916,177.5,12.030369720022438,73.03,69.99,2.1635,143877.0,25477.0,21.7,9,21.2,50012.0,145.293144
2021-09-03,145.293144,125.79460514285714,139.320141,51.505,179.0,14.31957856710319,72.61,69.29,2.154,151578.0,26335.0,22.0,9,19.5,58740.0,136.360236
2021-09-04,136.360236,129.19631014285716,145.293144,51.505,179.0,13.450333240306742,72.61,69.29,2.154,126397.0,25543.0,20.9,9,19.8,51324.0,113.094663
2021-09-05,113.094663,130.54302557142856,136.360236,51.505,179.0,10.64834960485339,72.61,69.29,2.154,112095.0,24734.0,21.1,9,20.9,45912.0,131.541058
2021-09-06,131.541058,131.30965485714287,113.094663,51.505,178.0,10.473167639391267,72.22,68.88,2.1468,141986.0,26611.0,20.4,9,21.3,53436.0,137.502726
2021-09-07,137.502726,132.85557814285713,131.541058,53.908,177.2,10.474782493977152,71.69,68.35,2.13,148194.0,26655.0,21.4,9,20.5,53954.0,139.394145
2021-09-08,139.394145,134.64373042857142,137.502726,55.288,177.35,10.351766307758195,72.6,69.3,2.1321,154038.0,25040.0,21.0,9,20.2,59357.0,145.030311
2021-09-09,145.030311,135.459469,139.394145,56.581,177.5,10.987179106868302,71.45,68.14,2.0997,147742.0,26138.0,19.4,9,20.9,58749.0,145.207961
2021-09-10,145.207961,135.44729999999998,145.030311,57.916,177.6,10.974512320485529,72.92,69.72,2.154,146769.0,25126.0,20.8,9,19.6,55846.0,139.235988
2021-09-11,139.235988,135.85812171428572,145.207961,57.916,177.6,11.06781224459528,72.92,69.72,2.154,125766.0,24524.0,22.5,9,19.8,53242.0,133.703473
2021-09-12,133.703473,138.80223742857143,139.235988,57.916,177.6,5.176413564765518,72.92,69.72,2.154,117373.0,23736.0,20.0,9,18.9,49727.0,148.182048
2021-09-13,148.182048,141.17952171428573,133.703473,61.279,177.5,5.106650892009595,73.51,70.45,2.1609,136887.0,25712.0,21.8,9,19.4,52048.0,152.580567
2021-09-14,152.580567,143.33349900000002,148.182048,65.764,177.45,6.330547367696295,73.6,70.46,2.1724,145571.0,25331.0,22.1,9,20.4,53985.0,174.582561
2021-09-15,174.582561,148.36041557142858,152.580567,70.707,177.5,13.06746031355289,75.46,72.61,2.2066,148635.0,25125.0,21.4,9,20.7,57651.0,183.415471
2021-09-16,183.415471,153.84400985714288,174.582561,63.251,176.0,18.402127525954754,75.67,72.61,2.1812,148085.0,25759.0,23.2,9,22.3,56088.0,167.382542
2021-09-17,167.382542,157.01180714285715,183.415471,65.103,177.5,18.575502326566085,75.34,71.97,2.1713,147683.0,26803.0,22.7,9,22.7,59884.0,156.690869
2021-09-18,156.690869,159.50536157142855,167.382542,65.103,177.5,16.886356817362973,75.34,71.97,2.1713,129788.0,24680.0,21.2,9,24.2,52322.0,158.222348
2021-09-19,158.222348,163.00805799999998,156.690869,65.103,177.5,12.655175314581548,75.34,71.97,2.1713,117933.0,23824.0,22.2,9,23.0,47438.0,159.169505
2021-09-20,159.169505,164.57769471428568,158.222348,75.317,177.5,11.095031727208932,73.92,70.14,2.1152,139609.0,24797.0,22.2,9,23.9,50620.0,175.959909
2021-09-21,175.959909,167.91760071428573,159.169505,73.782,179.5,10.377357548992709,74.36,70.49,2.1052,144755.0,24382.0,22.3,9,20.9,52101.0,181.184326
2021-09-22,181.184326,168.86070999999998,175.959909,71.692,180.0,11.339425444885297,76.19,72.23,2.1239,142925.0,25025.0,19.5,9,19.9,53653.0,170.845359
2021-09-23,170.845359,167.06497971428573,181.184326,69.684,185.9,9.495794240904193,77.25,73.3,2.1715,143221.0,25431.0,19.3,9,20.1,53452.0,191.199968
2021-09-24,191.199968,170.46746914285714,170.845359,70.24,181.0,13.18066085317807,78.09,73.98,2.1875,147803.0,25447.0,17.5,9,15.9,54832.0,164.582014
2021-09-25,164.582014,171.59477557142856,191.199968,70.24,181.0,12.099084369034747,78.09,73.98,2.1875,122814.0,24573.0,20.4,9,16.6,48081.0,163.806426
2021-09-26,163.806426,172.392501,164.582014,70.24,181.0,11.222812068075653,78.09,73.98,2.1875,111387.0,23322.0,20.4,9,18.5,45714.0,173.631607
2021-09-27,173.631607,174.45851557142856,163.806426,76.507,204.75,9.596161657053273,79.53,75.45,2.2237,136338.0,24514.0,22.0,9,21.3,50150.0,178.788594
2021-09-28,178.788594,174.86261342857142,173.631607,78.565,210.0,9.728568263221689,79.09,75.29,2.2019,140836.0,25419.0,21.6,9,22.3,55648.0,218.408375
2021-09-29,218.408375,180.1803347142857,178.788594,86.609,212.0,19.26219278796832,78.09,74.83,2.175,144865.0,24132.0,19.8,9,19.7,55816.0,206.366665
2021-09-30,206.366665,185.254807,218.408375,97.774,218.0,20.99413674260023,78.31,75.03,2.194,144322.0,24553.0,21.1,9,19.1,55539.0,205.613268
2021-10-01,205.613268,187.31384985714288,206.366665,93.625,228.0,22.338185012670273,79.28,75.88,2.25,145105.0,24726.0,19.9,10,20.2,53498.0,227.12875
2021-10-02,227.12875,196.24909785714286,205.613268,93.625,228.0,24.164665568279574,79.28,75.88,2.25,125437.0,23254.0,19.8,10,18.0,50201.0,191.5975
2021-10-03,191.5975,200.21925128571428,227.12875,93.625,228.0,19.842555068296672,79.28,75.88,2.25,112746.0,22659.0,19.9,10,17.6,51550.0,211.114763
2021-10-04,211.114763,205.57398785714287,191.5975,96.652,240.0,16.1939230908645,81.26,77.62,2.3085,138517.0,24153.0,20.0,10,18.4,57885.0,206.707847
2021-10-05,206.707847,209.56245257142857,211.114763,116.02,269.5,11.149979278537236,82.56,78.93,2.3508,139086.0,21911.0,19.8,10,19.5,54560.0,242.456974
2021-10-06,242.456974,212.99796671428572,206.707847,108.191,242.0,16.66889379399493,81.08,77.43,2.3082,139840.0,23655.0,17.2,10,18.9,52952.0,307.715101
2021-10-07,307.715101,227.4763147142857,242.456974,96.584,231.9,39.002383604726205,81.95,78.3,2.3344,136836.0,23158.0,16.3,10,18.9,51335.0,229.0741
2021-10-08,229.0741,230.82786214285713,307.715101,87.606,238.6,37.80001229304859,82.39,79.35,2.3662,139059.0,22936.0,15.3,10,15.6,50451.0,200.179508
2021-10-09,200.179508,226.9779704285714,229.0741,87.606,238.6,39.570468983966286,82.39,79.35,2.3662,121566.0,21089.0,16.8,10,15.3,49964.0,171.865463
2021-10-10,171.865463,224.159108,200.179508,87.606,238.6,43.05988268919822,82.39,79.35,2.3662,110039.0,21273.0,13.3,10,11.9,46548.0,203.476238
2021-10-11,203.476238,223.06789014285712,171.865463,85.216,244.5,43.539659819756515,83.65,80.52,2.3779,132540.0,23030.0,12.5,10,11.1,51322.0,218.539331
2021-10-12,218.539331,224.75810214285715,203.476238,85.698,242.35,43.025323906122075,83.42,79.19,2.3829,134013.0,22716.0,13.1,10,13.2,51939.0,215.782201
2021-10-13,215.782201,220.9474202857143,218.539331,93.616,243.35,42.372826682038806,83.18,79.12,2.4055,139839.0,22728.0,15.1,10,13.6,52767.0,214.065942
2021-10-14,214.065942,207.568969,215.782201,102.172,245.0,18.4326804950136,84.0,80.05,2.435,135441.0,22664.0,13.1,10,16.1,49796.0,211.857417
2021-10-15,211.857417,205.10944285714285,214.065942,93.648,240.0,16.08393352788889,84.86,80.88,2.4864,134844.0,22978.0,11.8,10,14.5,52576.0,217.446378
2021-10-16,217.446378,207.5761385714286,211.857417,93.648,240.0,16.51999345829446,84.86,80.88,2.4864,129073.0,22435.0,12.1,10,13.3,46136.0,192.080555
2021-10-17,192.080555,210.4640088571429,217.446378,93.648,240.0,9.521408335203255,84.86,80.88,2.4864,114368.0,21409.0,14.4,10,14.3,44359.0,246.654207
2021-10-18,246.654207,216.63229014285713,192.080555,93.933,239.35,16.013072482836925,84.33,80.74,2.4866,132513.0,21890.0,14.7,10,14.1,46212.0,250.544841
2021-10-19,250.544841,221.2045058571429,246.654207,89.932,229.9,20.56939128529447,85.08,81.5,2.4755,138342.0,22570.0,14.4,10,13.4,48984.0,232.336821
2021-10-20,232.336821,223.56945157142854,250.544841,93.451,232.0,20.792528385378994,85.82,82.38,2.5084,140538.0,23287.0,16.0,10,12.6,50969.0,216.013468
2021-10-21,216.013468,223.84766957142855,232.336821,88.463,228.5,20.65675747670942,84.61,81.36,2.4801,139871.0,22252.0,18.1,10,14.1,49422.0,233.277114
2021-10-22,233.277114,226.9076262857143,216.013468,87.338,230.0,20.16521219229331,85.53,82.5,2.4821,136492.0,22286.0,18.2,10,18.0,53049.0,219.745922
2021-10-23,219.745922,227.23613257142856,233.277114,87.338,230.0,20.003474994173303,85.53,82.5,2.4821,126537.0,21588.0,18.7,10,17.3,47566.0,189.631105
2021-10-24,189.631105,226.88621114285712,219.745922,87.338,230.0,20.729208138433787,85.53,82.5,2.4821,116059.0,20834.0,17.8,10,17.0,44102.0,211.932215
2021-10-25,211.932215,221.92592657142856,189.631105,88.643,226.0,19.31673626463491,85.99,82.61,2.5162,134444.0,22395.0,16.2,10,17.7,49816.0,239.877509
2021-10-26,239.877509,220.402022,211.932215,88.493,223.35,16.959652375195894,86.4,83.36,2.5168,141617.0,22738.0,16.0,10,13.7,51753.0,224.420649
2021-10-27,224.420649,219.27114028571432,239.877509,86.819,223.35,16.281566948330024,83.87,81.48,2.4497,141565.0,22530.0,15.7,10,15.2,48104.0,213.778064
2021-10-28,213.778064,218.95179685714285,224.420649,77.032,223.7,16.377749797309765,83.66,81.46,2.3589,137764.0,23098.0,14.8,10,12.5,46648.0,218.036382
2021-10-29,218.036382,216.77454942857142,213.778064,64.864,223.45,15.120761439713602,83.72,81.78,2.3697,140071.0,23025.0,12.4,10,13.6,47745.0,190.077731
2021-10-30,190.077731,212.5362364285714,218.036382,64.864,223.45,18.027629437192953,83.72,81.78,2.3697,125376.0,22622.0,13.8,10,14.3,46603.0,194.343366
2021-10-31,194.343366,213.2094165714286,190.077731,64.864,223.45,17.093545696577856,83.72,81.78,2.3697,118848.0,22522.0,16.1,10,12.9,39922.0,166.614192
2021-11-01,166.614192,206.7354132857143,194.343366,65.619,150.0,24.594140582971217,84.71,82.45,2.4093,109043.0,19903.0,16.9,11,14.1,42938.0,202.612886
2021-11-02,202.612886,201.41189571428572,166.614192,67.606,140.9,19.78824715853303,84.72,82.44,2.4501,121231.0,23176.0,18.5,11,17.2,76149.0,199.890678
2021-11-03,199.890678,197.9076141428571,202.612886,76.542,157.3,17.011759677213295,81.99,79.57,2.3385,146403.0,23678.0,17.9,11,16.2,52855.0,191.28315
2021-11-04,191.28315,194.694055,199.890678,73.376,154.75,15.578422116563438,80.54,77.7,2.2926,143760.0,22530.0,14.5,11,19.0,47225.0,209.274972
2021-11-05,209.274972,193.44242500000001,191.28315,74.027,155.4,13.619203849948178,82.74,80.13,2.3209,141349.0,22257.0,13.4,11,17.0,47836.0,174.424416
2021-11-06,174.424416,191.20623714285713,209.274972,74.027,155.4,15.428631548315604,82.74,80.13,2.3209,129390.0,22324.0,15.4,11,15.9,47858.0,195.481352
2021-11-07,195.481352,191.36880657142856,174.424416,74.027,155.4,15.473127547266042,82.74,80.13,2.3209,116923.0,22039.0,15.1,11,15.9,45574.0,217.422025
2021-11-08,217.422025,198.62706842857142,195.481352,79.074,163.0,13.745961517009572,83.43,80.74,2.3222,138369.0,24213.0,16.2,11,16.5,51887.0,211.2995
2021-11-09,211.2995,199.8680132857143,217.422025,72.587,162.0,14.535203928240286,84.78,82.56,2.3752,143325.0,23974.0,16.7,11,18.4,49407.0,232.942152
2021-11-10,232.942152,204.58965242857144,211.2995,68.0,158.5,19.17234955192935,82.64,80.06,2.2972,143359.0,23992.0,16.9,11,16.3,52396.0,199.446067
2021-11-11,199.446067,205.75578342857145,232.942152,74.79,151.5,18.46324437751709,82.87,80.42,2.3178,133350.0,23810.0,16.2,11,15.8,46172.0,202.706036
2021-11-12,202.706036,204.817364,199.446067,75.675,153.0,18.421455840372946,82.17,79.69,2.3114,144187.0,24247.0,15.2,11,15.5,50017.0,189.382813
2021-11-13,189.382813,206.95427785714287,202.706036,75.675,153.0,14.824694950677237,82.17,79.69,2.3114,130298.0,23893.0,14.4,11,14.6,45873.0,178.629835
2021-11-14,178.629835,204.5469182857143,189.382813,75.675,153.0,18.021782454319133,82.17,79.69,2.3114,115931.0,22894.0,14.5,11,14.8,44420.0,228.469351
2021-11-15,228.469351,206.1251077142857,178.629835,79.947,149.35,19.739079250490743,82.05,79.75,2.3288,138894.0,24418.0,14.1,11,13.7,50628.0,237.312434
2021-11-16,237.312434,209.84124114285714,228.469351,94.189,150.4,23.04703505752037,82.43,79.74,2.3497,143479.0,24630.0,14.6,11,15.7,51763.0,244.988341
2021-11-17,244.988341,211.5621252857143,237.312434,95.004,150.15,25.390061703882562,80.28,77.55,2.2803,143771.0,24426.0,13.6,11,15.4,51009.0,247.470427
2021-11-18,247.470427,218.42274814285716,244.988341,95.167,152.5,27.931647647031298,81.24,77.55,2.2237,139406.0,24637.0,14.3,11,14.2,55691.0,243.492267
2021-11-19,243.492267,224.24935257142855,247.470427,87.125,152.5,28.3574862033682,77.37,75.23,2.1404,143994.0,23512.0,13.8,11,13.2,52234.0,230.29388
2021-11-20,230.29388,230.09379071428572,243.492267,87.125,152.5,23.827997091496734,77.37,75.23,2.1404,127398.0,22749.0,11.4,11,12.7,47004.0,223.466328
2021-11-21,223.466328,236.499004,230.29388,87.125,152.5,9.263169867573167,77.37,75.23,2.1404,116931.0,22792.0,12.9,11,9.9,45175.0,258.531112
2021-11-22,258.531112,240.7935412857143,223.466328,84.017,154.0,11.595077965151146,78.35,76.12,2.1865,139507.0,24436.0,13.9,11,12.0,51426.0,270.205193
2021-11-23,270.205193,245.49250685714284,258.531112,90.927,157.0,15.837930234330294,80.66,77.94,2.2598,145233.0,24084.0,13.3,11,12.5,52312.0,289.273454
2021-11-24,289.273454,251.81895157142858,270.205193,93.984,160.0,22.88154290798156,80.42,77.81,2.2503,144564.0,24434.0,14.6,11,12.4,51236.0,292.226661
2021-11-25,292.226661,258.2126992857143,289.273454,93.194,158.0,27.291950222171103,80.36,78.08,2.3024,142186.0,24818.0,13.3,11,11.2,50829.0,256.397578
2021-11-26,256.397578,260.05631514285716,292.226661,87.772,157.5,26.55784373833645,71.21,67.84,1.9701,134717.0,26024.0,12.3,11,13.3,51882.0,223.182269
2021-11-27,223.182269,259.0403707142857,256.397578,87.772,157.5,27.983870699382482,71.21,67.84,1.9701,120704.0,23982.0,12.9,11,11.8,50581.0,204.214812
2021-11-28,204.214812,256.29015414285715,223.182269,87.772,157.5,32.62403421529899,71.21,67.84,1.9701,111976.0,24546.0,11.4,11,11.4,45730.0,287.007736
2021-11-29,287.007736,260.3582432857143,204.214812,93.146,159.3,34.66186220473241,72.84,69.62,2.0218,133416.0,25621.0,8.5,11,8.5,54904.0,270.642227
2021-11-30,270.642227,260.4206767142857,287.007736,92.513,152.0,34.68294193074395,68.88,65.85,1.9282,131144.0,25121.0,5.6,11,6.2,57501.0,280.460909
2021-12-01,280.460909,259.1617417142857,270.642227,95.675,157.0,33.604246997105705,68.57,65.37,1.9363,135514.0,27092.0,8.8,12,6.0,52733.0,275.751485
2021-12-02,275.751485,256.80814514285714,280.460909,94.83,155.0,31.407608618037,69.32,66.27,1.9508,149593.0,27443.0,13.3,12,11.0,49886.0,290.596846
2021-12-03,290.596846,261.6937548571429,275.751485,89.478,155.25,33.89456873624243,69.51,66.1,1.9402,146421.0,27849.0,11.1,12,11.0,54436.0,223.435092
2021-12-04,223.435092,261.7298724285714,290.596846,89.478,155.25,33.846792925952926,69.51,66.1,1.9402,139160.0,26059.0,9.6,12,8.6,50840.0,221.865606
2021-12-05,221.865606,264.2514144285714,223.435092,89.478,155.25,29.18419290076842,69.51,66.1,1.9402,111976.0,24546.0,10.4,12,10.4,45730.0,269.725727
2021-12-06,269.725727,261.782556,221.865606,89.928,151.25,27.62774506632995,72.69,69.3,2.0283,149729.0,26363.0,9.3,12,8.9,54156.0,252.597351
2021-12-07,252.597351,259.20471657142855,269.725727,95.883,154.1,27.50488202885693,75.1,71.84,2.0864,150389.0,26050.0,6.9,12,7.4,56773.0,245.101685
2021-12-08,245.101685,254.1533988571429,252.597351,101.502,159.0,26.164767407456182,75.59,71.9,2.1346,123441.0,26376.0,6.8,12,6.6,48079.0,278.545948
2021-12-09,278.545948,254.55260785714287,245.101685,100.445,161.0,26.567442088611465,74.23,70.54,2.1165,139553.0,26615.0,8.7,12,9.0,50971.0,256.324701
2021-12-10,256.324701,249.65658714285715,278.545948,105.776,163.25,21.490811810924033,74.91,71.22,2.127,148462.0,27451.0,8.9,12,7.5,59932.0,246.138107
2021-12-11,246.138107,252.899875,256.324701,105.776,163.25,18.358968906568396,74.91,71.22,2.127,137503.0,27722.0,9.3,12,9.1,60840.0,240.00524
2021-12-12,240.00524,255.49125128571427,246.138107,105.776,163.25,14.014573235943798,74.91,71.22,2.127,129142.0,26008.0,9.1,12,9.0,51368.0,294.749431
2021-12-13,294.749431,259.0660661428571,240.00524,116.084,164.25,20.11458361774861,74.28,70.8,2.1057,147117.0,27533.0,6.1,12,11.2,57663.0,309.676033
